"sp","DE","GF","LL","LMA","Aarea","Rarea"
"Abies lasiocarpa","E","T",95.4992586021436,257.039578276886,2.95120922666639,0.870963589956081
"Acacia colletioides","E","S",37.1535229097173,363.078054770101,8.51138038202377,1.99526231496888
"Acacia doratoxylon","E","S",19.9526231496888,218.776162394955,14.4543977074593,1.47910838816821
"Acacia floribunda","E","T",13.4896288259165,125.892541179417,10.9647819614319,1.25892541179417
"Acacia havilandiorum","E","S",20.8929613085404,416.869383470335,12.0226443461741,3.23593656929628
"Acacia oswaldii","E","S",20.8929613085404,263.026799189538,13.1825673855641,1.41253754462275
"Acacia suaveolens","E","S",29.5120922666639,218.776162394955,9.54992586021436,1.44543977074593
"Acacia willhelmiana","E","S",12.0226443461741,162.181009735893,8.12830516164099,1.81970085860998
"Acer rubrum","D","T",5.37174167053699,61.6758465277276,7.10950672831674,0.767819238012599
"Acer saccharum","D","T",5.49540873857625,79.4328234724281,7.58577575029184,0.562341325190349
"Achillea millefolium","","H",1,85.1138038202376,13.8038426460288,1.25892541179417
"Acomastylis rosii","","H",1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938
"Adenanthos cygnorum","E","S",39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075
"Aextoxicon punctatum","E","T",43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272
"Agropyron repens","","G",1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229
"Ambrosia artemisiifolia","","H",1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248
"Anacardium excelsum","E","T",8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955
"Andersonia heterophylla","E","S",10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359
"Andropogon gerardi","","G",1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143
"Anemone cylindrica","","H",2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288
"Antirrhoea trichantha","D","T",5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174
"Arctostaphylos uva-ursi","E","S",18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982
"Asclepias syriaca","","H",1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621
"Astroloma xerophyllum","E","S",8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111
"Astrotricha floccosa","E","S",6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138
"Atriplex canescens","","H",7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359
"Atriplex stipitata","E","S",6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202
"Austrocedrus chilensis","E","T",28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741
"Baccharis angustifolia","","T",2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756
"Banksia attenuata","E","T",29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998
"Banksia marginata","E","S",36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811
"Banksia menziesii","E","T",38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998
"Baptisia leucophaea","","H",3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203
"Bellucia grossularioides","","T",8.31763771102671,128.824955169313,14.1253754462275,1
"Bertya cunninghamii","E","S",16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998
"Beyeria opaca","E","S",14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593
"Bistorta bistortoides","","H",1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992
"Boronia ledifolia","E","S",19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319
"Bossiaea eriocarpa","E","S",16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287
"Bossiaea walkeri","E","S",56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886
"Brachychiton populneus","E","T",13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963
"Bromus inermis","","G",1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184
"Callitris glaucophylla","E","T",30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811
"Calytrix flavescens","E","S",27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998
"Cassinia laevis","E","S",10,128.824955169313,6.91830970918936,1.77827941003892
"Castilla elastica","D","T",5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404
"Cecropia ficifolia","","T",2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417
"Cecropia longipes","D","T",2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958
"Conostephium pendulum","E","S",26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998
"Correa reflexa","E","S",11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838
"Corymbia gummifera","E","T",14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238
"Cryptocarya alba","E","T",31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165
"Dasyphyllum diacanthoides","E","T",15.8489319246111,131.825673855641,9.54992586021436,1.02329299228075
"Desmodium canadense","","H",2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917
"Dodonaea triquetra","E","S",8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075
"Dodonaea viscosa angustissima","E","S",7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591
"Dodonaea viscosa cuneata","E","S",9.77237220955811,112.201845430196,10,1.94984459975805
"Dodonaea viscosa spatulata","E","S",10.2329299228075,131.825673855641,12.8824955169313,1.94984459975805
"Drimys winteri","E","T",32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225
"Echinacea purpurea","","H",3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165
"Eleagnus angustifolia","","T",3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325
"Embothrium coccineum","E","T",7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111
"Eremaea pauciflora","E","S",14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892
"Eremophila deserti","E","S",28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417
"Eremophila glabra","E","S",16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978
"Eremophila mitchelli","E","S",14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287
"Eriostemon australasius","E","S",12.0226443461741,147.910838816821,10,1.25892541179417
"Erythronium americanum","","H",1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992
"Eucalyptus dumosa","E","T",29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313
