"sp","DE","GF","LL","LMA","Aarea","Rarea","LMAp","LMAs","Narea","Parea","gr"
"Abies lasiocarpa","E","T",95.4992586021436,257.039578276886,2.95120922666639,0.870963589956081,27.8413814390526,229.198196837833,2.61818300821899,NA,"Evergreen"
"Acacia colletioides","E","S",37.1535229097173,363.078054770101,8.51138038202377,1.99526231496888,140.899496834753,222.178557935348,4.1209751909733,0.110662378397767,"Evergreen"
"Acacia doratoxylon","E","S",19.9526231496888,218.776162394955,14.4543977074593,1.47910838816821,124.988616323467,93.7875460714879,4.38530697774986,0.181551566277314,"Evergreen"
"Acacia floribunda","E","T",13.4896288259165,125.892541179417,10.9647819614319,1.25892541179417,62.0210942301844,63.8714469492326,2.89734358770132,0.0716143410212902,"Evergreen"
"Acacia havilandiorum","E","S",20.8929613085404,416.869383470335,12.0226443461741,3.23593656929628,233.688084984387,183.181298485948,3.82824743316823,0.120781383510678,"Evergreen"
"Acacia oswaldii","E","S",20.8929613085404,263.026799189538,13.1825673855641,1.41253754462275,150.171533221488,112.85526596805,4.85288500162121,0.177010895831742,"Evergreen"
"Acacia suaveolens","E","S",29.5120922666639,218.776162394955,9.54992586021436,1.44543977074593,90.5773621484946,128.19880024646,4.21696503428582,0.0485288500162121,"Evergreen"
"Acacia willhelmiana","E","S",12.0226443461741,162.181009735893,8.12830516164099,1.81970085860998,69.1104548487083,93.0705548871847,3.03389118419427,0.116949939101987,"Evergreen"
"Acer rubrum","D","T",5.37174167053699,61.6758465277276,7.10950672831674,0.767819238012599,25.5987230879464,36.0771234397811,NA,NA,"Deciduous"
"Acer saccharum","D","T",5.49540873857625,79.4328234724281,7.58577575029184,0.562341325190349,37.610678050539,41.8221454218891,NA,NA,"Deciduous"
"Achillea millefolium","U","H",1,85.1138038202376,13.8038426460288,1.25892541179417,74.3682204038036,10.745583416434,1.58802248227812,NA,"Unclassified"
"Acomastylis rosii","U","H",1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938,57.3836159785251,25.792761131742,2.09893988362352,NA,"Unclassified"
"Adenanthos cygnorum","E","S",39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075,117.452500310046,116.970381221946,1.83231442237121,NA,"Evergreen"
"Aextoxicon punctatum","E","T",43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272,32.0111509046279,102.885137354537,1.27166556705977,NA,"Evergreen"
"Agropyron repens","U","G",1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229,45.9228070768915,12.3839867090638,1.28401836700324,NA,"Unclassified"
"Ambrosia artemisiifolia","U","H",1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248,66.7708861250629,10.8538255378063,1.99067333898719,NA,"Unclassified"
"Anacardium excelsum","E","T",8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955,39.0417456621376,44.1346314481295,NA,NA,"Evergreen"
"Andersonia heterophylla","E","S",10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359,123.873729642776,133.16584863411,2.43220400907382,NA,"Evergreen"
"Andropogon gerardi","U","G",1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143,63.0091865422059,10.3416154740069,1.03814848989745,NA,"Unclassified"
"Anemone cylindrica","U","H",2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288,74.6600218959566,18.6654081837425,1.36183926611872,NA,"Unclassified"
"Antirrhoea trichantha","D","T",5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174,62.7289392748041,30.596490804895,1.92309172891016,NA,"Deciduous"
"Arctostaphylos uva-ursi","E","S",18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982,23.7923406242218,105.032614545091,1.89939897680193,NA,"Evergreen"
"Asclepias syriaca","U","H",1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621,50.5894387350465,12.5062957129728,NA,NA,"Unclassified"
"Astroloma xerophyllum","E","S",8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111,130.335795804952,93.5363180518824,2.18776162394955,NA,"Evergreen"
"Astrotricha floccosa","E","S",6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138,49.785750546639,33.3906265636281,1.30617088813184,0.0584790084144481,"Evergreen"
"Atriplex canescens","U","H",7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359,182.227952581119,68.9606905698395,5.2844525177518,NA,"Unclassified"
"Atriplex stipitata","E","S",6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202,51.0648064577935,32.1115706524736,2.41546083444494,0.109900583943252,"Evergreen"
"Austrocedrus chilensis","E","T",28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741,67.0683769007651,127.91608307504,2.13796208950223,NA,"Evergreen"
"Baccharis angustifolia","U","T",2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756,75.2514518577871,20.2478067443565,1.8578044550917,NA,"Unclassified"
"Banksia attenuata","E","T",29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998,186.077943574279,95.7603495521656,2.31206479017559,NA,"Evergreen"
"Banksia marginata","E","S",36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811,94.3473022545672,75.4770629916068,1.37089298639213,0.0388472817278212,"Evergreen"
"Banksia menziesii","E","T",38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998,189.003488901155,134.590168028473,2.58821291515309,NA,"Evergreen"
"Baptisia leucophaea","U","H",3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203,59.7440477230612,33.5813823566379,3.38064836205982,NA,"Unclassified"
"Bellucia grossularioides","U","T",8.31763771102671,128.824955169313,14.1253754462275,1,83.2741914884807,45.5507636808323,2.16271852372702,NA,"Unclassified"
"Bertya cunninghamii","E","S",16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998,60.8491753744651,108.975189871709,3.23593656929628,0.143879857825585,"Evergreen"
"Beyeria opaca","E","S",14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593,46.740137818007,111.749181428104,2.7478941531024,0.119398810446427,"Evergreen"
"Bistorta bistortoides","U","H",1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992,55.8670483455678,27.3093287646993,3.22106879128343,NA,"Unclassified"
"Boronia ledifolia","E","S",19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319,65.1341526514616,93.3551665946494,1.89670592121115,0.0350751873952568,"Evergreen"
"Bossiaea eriocarpa","E","S",16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287,125.69484485605,73.8313866408384,3.81065823393773,NA,"Evergreen"
"Bossiaea walkeri","E","S",56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886,130.927435926718,185.30033009012,3.85478357665772,0.12050359403718,"Evergreen"
"Brachychiton populneus","E","T",13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963,57.261917106534,71.597190410995,2.13318107592515,0.114414167081038,"Evergreen"
"Bromus inermis","U","G",1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184,35.4916274204396,20.7425050985953,0.889201117857948,NA,"Unclassified"
"Callitris glaucophylla","E","T",30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811,66.5936515411307,167.829229990861,NA,NA,"Evergreen"
"Calytrix flavescens","E","S",27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998,127.355947603274,112.527344298675,2.44906324184475,NA,"Evergreen"
"Cassinia laevis","E","S",10,128.824955169313,6.91830970918936,1.77827941003892,48.4303007743027,80.3946543950103,2.40436280000693,0.134896288259165,"Evergreen"
"Castilla elastica","D","T",5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404,33.1656478880935,44.4590637747757,1.64816239152551,NA,"Deciduous"
"Cecropia ficifolia","U","T",2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417,51.3783880687617,17.804709023132,1.71001531509029,NA,"Unclassified"
"Cecropia longipes","D","T",2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958,88.5263870321841,26.2889751175039,NA,NA,"Deciduous"
"Conostephium pendulum","E","S",26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998,97.1915158344545,116.604693115768,1.97242273611485,NA,"Evergreen"
"Correa reflexa","E","S",11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838,14.0587382835854,56.7358401548284,0.893305483733295,0.0333426412763235,"Evergreen"
"Corymbia gummifera","E","T",14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238,108.007501533857,78.2012121324301,1.5205475297325,0.0561047976032471,"Evergreen"
"Cryptocarya alba","E","T",31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165,58.4728168147326,86.0711602598604,1.23310483322891,NA,"Evergreen"
