sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs
Abies lasiocarpa,E,T,95.4992586021436,257.039578276886,2.95120922666639,0.870963589956081,50.636796920546544,206.40278135633946
Acacia colletioides,E,S,37.1535229097173,363.078054770101,8.51138038202377,1.99526231496888,146.3204560723507,216.7575986977503
Acacia doratoxylon,E,S,19.9526231496888,218.776162394955,14.4543977074593,1.47910838816821,119.45178466764544,99.32437772730957
Acacia floribunda,E,T,13.4896288259165,125.892541179417,10.9647819614319,1.25892541179417,61.561452636734906,64.3310885426821
Acacia havilandiorum,E,S,20.8929613085404,416.869383470335,12.0226443461741,3.23593656929628,224.69259769051058,192.1767857798244
Acacia oswaldii,E,S,20.8929613085404,263.026799189538,13.1825673855641,1.41253754462275,147.55803434533084,115.46876484420716
Acacia suaveolens,E,S,29.5120922666639,218.776162394955,9.54992586021436,1.44543977074593,94.94885447941047,123.82730791554454
Acacia willhelmiana,E,S,12.0226443461741,162.181009735893,8.12830516164099,1.81970085860998,67.1429380306597,95.0380717052333
Acer rubrum,D,T,5.37174167053699,61.6758465277276,7.10950672831674,0.767819238012599,22.94341490831467,38.732431619412935
Acer saccharum,D,T,5.49540873857625,79.4328234724281,7.58577575029184,0.562341325190349,31.773129388971242,47.659694083456856
Achillea millefolium,U,H,1,85.1138038202376,13.8038426460288,1.25892541179417,82.13482068652928,2.9789831337083257
Acomastylis rosii,U,H,1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938,60.55240253627444,22.623974573992655
Adenanthos cygnorum,E,S,39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075,117.68028652905998,116.74259500293202
Aextoxicon punctatum,E,T,43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272,41.41316049556366,93.48312776360135
Agropyron repens,U,G,1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229,47.52003693555356,10.786756850401737
Ambrosia artemisiifolia,U,H,1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248,67.5334991466962,10.091212516173002
Anacardium excelsum,E,T,8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955,39.342426373156336,43.83395073711076
Andersonia heterophylla,E,S,10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359,115.15373106804493,141.88584720884108
Andropogon gerardi,U,G,1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143,65.13551219039697,8.21528982581583
Anemone cylindrica,U,H,2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288,77.08680524583146,16.238624833867647
Antirrhoea trichantha,D,T,5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174,57.20848863885555,36.116941440843554
Arctostaphylos uva-ursi,E,S,18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982,20.225517961582142,108.59943720773086
Asclepias syriaca,U,H,1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621,52.180172388511956,10.915562059507344
Astroloma xerophyllum,E,S,8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111,126.26387221525437,97.60824164157964
Astrotricha floccosa,E,S,6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138,50.90394279148346,32.27243431878364
Atriplex canescens,U,H,7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359,180.6046344255388,70.58400872541921
Atriplex stipitata,E,S,6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202,45.2479491479853,37.928427962281795
Austrocedrus chilensis,E,T,28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741,74.67904817073332,120.30541180507169
Baccharis angustifolia,U,T,2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756,76.49490614031703,19.00435246182657
Banksia attenuata,E,T,29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998,163.18437172021166,118.65392140623337
Banksia marginata,E,S,36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811,89.15779175424136,80.66657349193265
Banksia menziesii,E,T,38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998,177.00573034050655,146.58792658912148
Baptisia leucophaea,U,H,3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203,55.24865460718187,38.076775472517234
Bellucia grossularioides,U,T,8.31763771102671,128.824955169313,14.1253754462275,1,83.47857094971482,45.34638421959818
Bertya cunninghamii,E,S,16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998,63.684136967315254,106.14022827885876
Beyeria opaca,E,S,14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593,44.69398802740329,113.7953312187077
Bistorta bistortoides,U,H,1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992,57.55805296030483,25.61832414996227
Boronia ledifolia,E,S,19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319,67.19947136035105,91.28984788575994
Bossiaea eriocarpa,E,S,16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287,115.72521426819503,83.80101722869296
Bossiaea walkeri,E,S,56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886,142.9349502396108,173.29281577722722
Brachychiton populneus,E,T,13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963,56.05371177012511,72.80539574740388
Bromus inermis,U,G,1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184,36.38348373981558,19.85064877921932
Callitris glaucophylla,E,T,30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811,63.99744665823382,170.42543487375818
Calytrix flavescens,E,S,27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998,123.06012874569984,116.82316315624917
Cassinia laevis,E,S,10,128.824955169313,6.91830970918936,1.77827941003892,47.66523341264581,81.15972175666718
Castilla elastica,D,T,5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404,33.14575188004515,44.478959782824056
Cecropia ficifolia,U,T,2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417,50.57284397417429,18.61025311771941
Cecropia longipes,D,T,2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958,86.57078306086476,28.244579088823244
Conostephium pendulum,E,S,26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998,98.77384853500303,115.02236041521996
Correa reflexa,E,S,11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838,9.274089775432207,61.520488662981585
Corymbia gummifera,E,T,14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238,105.95275807611729,80.2559555901697
Cryptocarya alba,E,T,31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165,64.61115775234306,79.93281932224993
Dasyphyllum diacanthoides,E,T,15.8489319246111,131.82567385564101,9.54992586021436,1.02329299228075,59.980681604316665,71.84499225132436
Desmodium canadense,U,H,2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917,47.76347097715061,15.33226347086869
Dodonaea triquetra,E,S,8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075,58.9230425575226,36.576216044621
Dodonaea viscosa angustissima,E,S,7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591,91.87498159818014,77.94938364799387
Dodonaea viscosa cuneata,E,S,9.77237220955811,112.201845430196,10,1.94984459975805,53.07147288848271,59.13037254171329
Dodonaea viscosa spatulata,E,S,10.2329299228075,131.82567385564101,12.8824955169313,1.94984459975805,68.94482742650025,62.88084642914076
Drimys winteri,E,T,32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225,66.08175779434555,93.92249836629745
Echinacea purpurea,U,H,3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165,43.00409026122954,34.62062140163966
Eleagnus angustifolia,U,T,3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325,53.24039880874849,28.04265280766142
Embothrium coccineum,E,T,7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111,57.91838336309045,44.41091586498455
Eremaea pauciflora,E,S,14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892,112.93184702723859,86.5943844696494
Eremophila deserti,E,S,28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417,92.32354053067101,126.452621864284
Eremophila glabra,E,S,16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978,80.21685592166692,78.31447989190407
Eremophila mitchelli,E,S,14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287,80.0225734517514,97.8053675521406
Eriostemon australasius,E,S,12.0226443461741,147.910838816821,10,1.25892541179417,71.1451134708909,76.76572534593011
Erythronium americanum,U,H,1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992,25.148286238099217,19.520072976997085
Eucalyptus dumosa,E,T,29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313,164.8893639339503,137.10580810625171
Eucalyptus haemostoma,E,T,18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953,104.7512715358662,94.77495996102179
Eucalyptus intertexta,E,T,15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417,109.1820515165988,72.78803434439921
Eucalyptus paniculata,E,T,13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281,53.74122022739823,66.48522323434277
Eucalyptus socialis,E,T,28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621,156.70209097830346,125.13620214814156
Eucalyptus umbra,E,T,24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196,83.30290814251683,120.87088632443619
Eucryphia cordifolia,E,T,30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415,60.54588540006096,72.81509565734203
Eupatorium rugesum,U,H,4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436,9.000820396804388,12.378800498217911
Eutaxia microphylla,E,S,11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893,40.1954173098319,48.9296765035426
Galax aphylla,U,H,18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692,24.22701115909057,55.20581231333753
Geijera parviflora,E,T,29.5120922666639,186.208713666287,10.471285480509,1.09647819614319,84.5387560044943,101.6699576617927
Gevuina avellana,E,T,52.4807460249773,154.881661891248,8.91250938133745,1,65.36006131810666,89.52160057314134
Gompholobium grandiflorum,E,S,28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248,50.62820738154001,78.19674778777299
Grevillea buxifolia,E,S,15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893,47.47750589300013,62.17031372131888
Grevillea speciosa,E,S,18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313,67.52840458458412,87.35325730666388
Gutierrezia sarothrae,U,S,6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593,214.84803170131318,80.27289096532581
Hakea dactyloides,E,S,41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688,123.37899757290528,133.6605807039807
Hakea tephrosperma,E,S,40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641,275.6529784949996,225.5342551322724
Hakea teretifolia,E,S,20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756,209.06684433788766,129.77731180131437
Helianthus microcephalus,U,H,4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275,19.148954903623203,20.661762151726496
Hibbertia bracteata,E,S,10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746,35.52589355503936,74.12192605927964
