LMA,looic,N,div
PA_Aps_LDs_opt,327.2154594764049,106,divergent
PA_Aps_LDps_opt,409.6921276122223,106,divergent
PA_Aps_LLs_opt,426.92113601638044,106,OK
PA_Aps_LLps_opt,427.58946337721,106,divergent
PA_Ap_LLps_opt,436.22116162927597,106,divergent
PA_Aps_LDps,446.35978380910177,106,divergent
PA_Aps_LLps,446.35978380910177,106,divergent
PA_Ap_LLs_opt,454.07502994073957,106,OK
PA_Ap_LDps,465.3792418467713,106,OK
PA_Ap_LLps,465.3792418467713,106,OK
PA_Ap_LDs_opt,472.96699262202213,106,OK
PA_Ap_LDps_opt,474.8273714219187,106,OK
PA_Aps_LDs,486.35493717354507,106,divergent
PA_Aps_LLs,486.35493717354507,106,divergent
PA_Aps_LLps_opt2,499.3812352942695,106,OK
PA_Ap_LDs,500.3137723136307,106,OK
PA_Ap_LLs,500.3137723136307,106,OK
PA_LMA_opt,502.39878854877776,106,OK
PA_LMA,528.6373513404452,106,OK
